name,dgbas_id
台北縣中和市中興里,1000103-081
臺北縣中和市吉興里,1000103-082
台北縣中和市吉興里,1000103-082
臺北縣中和市中山里,1000103-083
台北縣中和市中山里,1000103-083
臺北縣中和市碧河里,1000103-084
台北縣中和市碧河里,1000103-084
臺北縣中和市錦中里,1000103-085
台北縣中和市錦中里,1000103-085
臺北縣中和市錦盛里,1000103-086
台北縣中和市錦盛里,1000103-086
臺北縣中和市民有里,1000103-087
台北縣中和市民有里,1000103-087
臺北縣中和市員富里,1000103-088
台北縣中和市員富里,1000103-088
臺北縣中和市嘉慶里,1000103-089
台北縣中和市嘉慶里,1000103-089
臺北縣中和市冠穗里,1000103-090
台北縣中和市冠穗里,1000103-090
臺北縣中和市國華里,1000103-091
台北縣中和市國華里,1000103-091
臺北縣中和市正南里,1000103-092
台北縣中和市正南里,1000103-092
臺北縣中和市正行里,1000103-093
台北縣中和市正行里,1000103-093
臺北縣永和市福林里,1000104-001
台北縣永和市福林里,1000104-001
臺北縣永和市文化里,1000104-002
台北縣永和市文化里,1000104-002
臺北縣永和市豫溪里,1000104-003
台北縣永和市豫溪里,1000104-003
臺北縣永和市光明里,1000104-004
台北縣永和市光明里,1000104-004
臺北縣永和市仁愛里,1000104-005
台北縣永和市仁愛里,1000104-005
臺北縣永和市永貞里,1000104-006
台北縣永和市永貞里,1000104-006
臺北縣永和市永福里,1000104-007
台北縣永和市永福里,1000104-007
臺北縣永和市民治里,1000104-008
台北縣永和市民治里,1000104-008
臺北縣永和市永成里,1000104-009
台北縣永和市永成里,1000104-009
臺北縣永和市忠義里,1000104-010
台北縣永和市忠義里,1000104-010
臺北縣永和市永元里,1000104-011
台北縣永和市永元里,1000104-011
臺北縣永和市秀林里,1000104-012
台北縣永和市秀林里,1000104-012
臺北縣永和市保安里,1000104-013
台北縣永和市保安里,1000104-013
臺北縣永和市中溪里,1000104-014
台北縣永和市中溪里,1000104-014
臺北縣永和市永安里,1000104-015
台北縣永和市永安里,1000104-015
臺北縣永和市民族里,1000104-016
台北縣永和市民族里,1000104-016
臺北縣永和市民權里,1000104-017
台北縣永和市民權里,1000104-017
臺北縣永和市中興里,1000104-018
台北縣永和市中興里,1000104-018
臺北縣永和市勵行里,1000104-019
台北縣永和市勵行里,1000104-019
臺北縣永和市秀朗里,1000104-020
台北縣永和市秀朗里,1000104-020
臺北縣永和市秀成里,1000104-021
台北縣永和市秀成里,1000104-021
臺北縣永和市上溪里,1000104-022
台北縣永和市上溪里,1000104-022
臺北縣永和市竹林里,1000104-023
台北縣永和市竹林里,1000104-023
臺北縣永和市雙和里,1000104-024
鹿野鄉,1001405
台北縣永和市雙和里,1000104-024
臺北縣永和市安和里,1000104-025
台北縣永和市安和里,1000104-025
臺北縣永和市前溪里,1000104-043
台北縣永和市前溪里,1000104-043
臺北縣永和市和平里,1000104-044
台北縣永和市和平里,1000104-044
臺北縣永和市新廍里,1000104-045
台北縣永和市新廍里,1000104-045
臺北縣永和市下溪里,1000104-046
台北縣永和市下溪里,1000104-046
臺北縣永和市秀和里,1000104-047
台北縣永和市秀和里,1000104-047
臺北縣永和市河濱里,1000104-048
台北縣永和市河濱里,1000104-048
臺北縣永和市民生里,1000104-049
台北縣永和市民生里,1000104-049
臺北縣永和市秀得里,1000104-050
台北縣永和市秀得里,1000104-050
臺北縣永和市上林里,1000104-051
台北縣永和市上林里,1000104-051
臺北縣永和市網溪里,1000104-052
台北縣永和市網溪里,1000104-052
臺北縣永和市正興里,1000104-053
台北縣永和市正興里,1000104-053
臺北縣永和市永興里,1000104-054
台北縣永和市永興里,1000104-054
臺北縣永和市桂林里,1000104-055
台北縣永和市桂林里,1000104-055
臺北縣永和市店街里,1000104-056
台北縣永和市店街里,1000104-056
臺北縣永和市信義里,1000104-057
台北縣永和市信義里,1000104-057
臺北縣永和市後溪里,1000104-058
台北縣永和市後溪里,1000104-058
臺北縣永和市民富里,1000104-059
台北縣永和市民富里,1000104-059
臺北縣永和市秀元里,1000104-060
台北縣永和市秀元里,1000104-060
臺北縣永和市永樂里,1000104-061
台北縣永和市永樂里,1000104-061
臺北縣永和市保順里,1000104-062
台北縣永和市保順里,1000104-062
臺北縣新莊市海山里,1000105-001
台北縣新莊市海山里,1000105-001
臺北縣新莊市頭前里,1000105-002
台北縣新莊市頭前里,1000105-002
臺北縣新莊市國泰里,1000105-003
台北縣新莊市國泰里,1000105-003
臺北縣新莊市全安里,1000105-004
台北縣新莊市全安里,1000105-004
臺北縣新莊市福基里,1000105-005
台北縣新莊市福基里,1000105-005
臺北縣新莊市豐年里,1000105-006
台北縣新莊市豐年里,1000105-006
臺北縣新莊市忠孝里,1000105-007
台北縣新莊市忠孝里,1000105-007
臺北縣新莊市恆安里,1000105-008
台北縣新莊市恆安里,1000105-008
臺北縣新莊市後港里,1000105-009
台北縣新莊市後港里,1000105-009
臺北縣新莊市文衡里,1000105-010
台北縣新莊市文衡里,1000105-010
臺北縣新莊市中美里,1000105-011
台北縣新莊市中美里,1000105-011
臺北縣新莊市八德里,1000105-012
台北縣新莊市八德里,1000105-012
臺北縣新莊市興漢里,1000105-013
台北縣新莊市興漢里,1000105-013
臺北縣新莊市中和里,1000105-014
台北縣新莊市中和里,1000105-014
臺北縣新莊市西盛里,1000105-015
台北縣新莊市西盛里,1000105-015
臺北縣新莊市榮和里,1000105-016
台北縣新莊市榮和里,1000105-016
臺北縣新莊市中泰里,1000105-017
台北縣新莊市中泰里,1000105-017
臺北縣新莊市瓊林里,1000105-018
台北縣新莊市瓊林里,1000105-018
臺北縣新莊市文德里,1000105-019
臺北縣新莊市文明里,1000105-022
台北縣新莊市文明里,1000105-022
臺北縣新莊市中港里,1000105-023
台北縣新莊市中港里,1000105-023
臺北縣新莊市富國里,1000105-024
台北縣新莊市富國里,1000105-024
臺北縣新莊市思源里,1000105-025
台北縣新莊市思源里,1000105-025
池上鄉,1001406
臺北縣新莊市立人里,1000105-026
台北縣新莊市立人里,1000105-026
臺北縣新莊市南港里,1000105-027
台北縣新莊市南港里,1000105-027
臺北縣新莊市仁愛里,1000105-028
台北縣新莊市仁愛里,1000105-028
臺北縣新莊市立德里,1000105-029
台北縣新莊市立德里,1000105-029
臺北縣新莊市信義里,1000105-031
台北縣新莊市信義里,1000105-031
臺北縣新莊市立言里,1000105-032
台北縣新莊市立言里,1000105-032
臺北縣新莊市民安里,1000105-033
台北縣新莊市民安里,1000105-033
臺北縣新莊市和平里,1000105-034
台北縣新莊市和平里,1000105-034
臺北縣新莊市立功里,1000105-035
台北縣新莊市立功里,1000105-035
臺北縣新莊市民本里,1000105-036
台北縣新莊市民本里,1000105-036
臺北縣新莊市化成里,1000105-037
台北縣新莊市化成里,1000105-037
臺北縣新莊市立志里,1000105-038
台北縣新莊市立志里,1000105-038
臺北縣新莊市光華里,1000105-039
台北縣新莊市光華里,1000105-039
臺北縣新莊市思賢里,1000105-040
台北縣新莊市思賢里,1000105-040
臺北縣新莊市營盤里,1000105-041
台北縣新莊市營盤里,1000105-041
臺北縣新莊市光榮里,1000105-042
台北縣新莊市光榮里,1000105-042
臺北縣新莊市自強里,1000105-043
台北縣新莊市自強里,1000105-043
臺北縣新莊市丹鳳里,1000105-044
台北縣新莊市丹鳳里,1000105-044
臺北縣新莊市光明里,1000105-045
台北縣新莊市光明里,1000105-045
臺北縣新莊市自立里,1000105-046
台北縣新莊市自立里,1000105-046
臺北縣新莊市合鳳里,1000105-047
台北縣新莊市合鳳里,1000105-047
臺北縣新莊市幸福里,1000105-048
台北縣新莊市幸福里,1000105-048
臺北縣新莊市雙鳳里,1000105-049
台北縣新莊市雙鳳里,1000105-049
臺北縣新莊市自信里,1000105-050
台北縣新莊市自信里,1000105-050
臺北縣新莊市龍鳳里,1000105-051
台北縣新莊市龍鳳里,1000105-051
臺北縣新莊市中華里,1000105-052
台北縣新莊市中華里,1000105-052
臺北縣新莊市中隆里,1000105-053
台北縣新莊市中隆里,1000105-053
臺北縣新莊市中原里,1000105-054
台北縣新莊市中原里,1000105-054
臺北縣新莊市中信里,1000105-055
台北縣新莊市中信里,1000105-055
臺北縣新莊市四維里,1000105-056
台北縣新莊市四維里,1000105-056
臺北縣新莊市建福里,1000105-057
台北縣新莊市建福里,1000105-057
臺北縣新莊市中宏里,1000105-058
台北縣新莊市中宏里,1000105-058
臺北縣新莊市中全里,1000105-059
台北縣新莊市中全里,1000105-059
臺北縣新莊市立泰里,1000105-060
台北縣新莊市立泰里,1000105-060
臺北縣新莊市全泰里,1000105-061
臺北縣新莊市仁義里,1000105-062
台北縣新莊市仁義里,1000105-062
臺北縣新莊市立基里,1000105-063
台北縣新莊市立基里,1000105-063
臺北縣新莊市昌明里,1000105-064
台北縣新莊市昌明里,1000105-064
臺北縣新莊市昌平里,1000105-065
台北縣新莊市昌平里,1000105-065
臺北縣新莊市文聖里,1000105-066
台北縣新莊市文聖里,1000105-066
臺北縣新莊市萬安里,1000105-067
台北縣新莊市萬安里,1000105-067
臺北縣新莊市龍安里,1000105-068
台北縣新莊市龍安里,1000105-068
臺北縣新莊市福營里,1000105-069
台北縣新莊市福營里,1000105-069
臺北縣新莊市後德里,1000105-070
台北縣新莊市後德里,1000105-070
臺北縣新莊市建安里,1000105-071
東河鄉,1001407
台北縣新莊市建安里,1000105-071
臺北縣新莊市成德里,1000105-072
台北縣新莊市成德里,1000105-072
臺北縣新莊市福興里,1000105-073
台北縣新莊市福興里,1000105-073
臺北縣新莊市昌信里,1000105-074
台北縣新莊市昌信里,1000105-074
臺北縣新莊市昌隆里,1000105-075
台北縣新莊市昌隆里,1000105-075
臺北縣新莊市中平里,1000105-076
台北縣新莊市中平里,1000105-076
臺北縣新莊市立廷里,1000105-077
台北縣新莊市立廷里,1000105-077
臺北縣新莊市泰豐里,1000105-078
台北縣新莊市泰豐里,1000105-078
臺北縣新莊市富民里,1000105-079
台北縣新莊市富民里,1000105-079
臺北縣新莊市龍福里,1000105-080
台北縣新莊市龍福里,1000105-080
臺北縣新莊市祥鳳里,1000105-081
台北縣新莊市祥鳳里,1000105-081
臺北縣新莊市民全里,1000105-082
台北縣新莊市民全里,1000105-082
臺北縣新莊市民有里,1000105-083
台北縣新莊市民有里,1000105-083
臺北縣新莊市光正里,1000105-084
台北縣新莊市光正里,1000105-084
臺北縣新莊市光和里,1000105-085
台北縣新莊市光和里,1000105-085
臺北縣新店市國豐里,1000106-001
台北縣新店市國豐里,1000106-001
臺北縣新店市明德里,1000106-002
台北縣新店市明德里,1000106-002
臺北縣新店市大豐里,1000106-003
台北縣新店市大豐里,1000106-003
臺北縣新店市大同里,1000106-004
台北縣新店市大同里,1000106-004
臺北縣新店市江陵里,1000106-005
台北縣新店市江陵里,1000106-005
臺北縣新店市寶興里,1000106-006
台北縣新店市寶興里,1000106-006
臺北縣新店市寶安里,1000106-007
台北縣新店市寶安里,1000106-007
臺北縣新店市信義里,1000106-008
台北縣新店市信義里,1000106-008
臺北縣新店市忠孝里,1000106-009
台北縣新店市忠孝里,1000106-009
臺北縣新店市大鵬里,1000106-010
台北縣新店市大鵬里,1000106-010
臺北縣新店市太平里,1000106-011
台北縣新店市太平里,1000106-011
臺北縣新店市頂城里,1000106-012
台北縣新店市頂城里,1000106-012
臺北縣新店市下城里,1000106-013
台北縣新店市下城里,1000106-013
臺北縣新店市柴埕里,1000106-014
台北縣新店市柴埕里,1000106-014
台北縣新店市永安里,1000106-015
台北縣新店市公崙里,1000106-016
臺北縣新店市德安里,1000106-017
台北縣新店市德安里,1000106-017
臺北縣新店市雙城里,1000106-018
台北縣新店市雙城里,1000106-018
臺北縣新店市日興里,1000106-019
台北縣新店市日興里,1000106-019
臺北縣新店市玫瑰里,1000106-020
台北縣新店市玫瑰里,1000106-020
臺北縣新店市塗潭里,1000106-021
台北縣新店市塗潭里,1000106-021
臺北縣新店市美潭里,1000106-022
台北縣新店市美潭里,1000106-022
臺北縣新店市員潭里,1000106-023
台北縣新店市員潭里,1000106-023
臺北縣新店市雙坑里,1000106-024
臺北縣新店市廣興里,1000106-028
台北縣新店市廣興里,1000106-028
臺北縣新店市直潭里,1000106-029
台北縣新店市直潭里,1000106-029
臺北縣新店市青潭里,1000106-030
台北縣新店市青潭里,1000106-030
臺北縣新店市新店里,1000106-031
台北縣新店市新店里,1000106-031
臺北縣新店市張南里,1000106-032
台北縣新店市張南里,1000106-032
臺北縣新店市國校里,1000106-033
台北縣新店市國校里,1000106-033
臺北縣新店市文中里,1000106-034
台北縣新店市文中里,1000106-034
長濱鄉,1001408
臺北縣新店市廣明里,1000106-035
台北縣新店市廣明里,1000106-035
臺北縣新店市文明里,1000106-036
台北縣新店市文明里,1000106-036
臺北縣新店市中興里,1000106-037
台北縣新店市中興里,1000106-037
臺北縣新店市新生里,1000106-038
台北縣新店市新生里,1000106-038
臺北縣新店市新德里,1000106-039
台北縣新店市新德里,1000106-039
臺北縣新店市張北里,1000106-040
台北縣新店市張北里,1000106-040
臺北縣新店市五峯里,1000106-041
臺北縣新店市五峰里,1000106-041
台北縣新店市五峯里,1000106-041
台北縣新店市五峰里,1000106-041
臺北縣新店市新安里,1000106-042
台北縣新店市新安里,1000106-042
臺北縣新店市忠誠里,1000106-043
台北縣新店市忠誠里,1000106-043
臺北縣新店市中正里,1000106-044
台北縣新店市中正里,1000106-044
臺北縣新店市中華里,1000106-045
台北縣新店市中華里,1000106-045
臺北縣新店市仁愛里,1000106-046
台北縣新店市仁愛里,1000106-046
臺北縣新店市百忍里,1000106-047
台北縣新店市百忍里,1000106-047
臺北縣新店市百和里,1000106-048
台北縣新店市百和里,1000106-048
臺北縣新店市福德里,1000106-049
台北縣新店市福德里,1000106-049
臺北縣新店市百福里,1000106-050
台北縣新店市百福里,1000106-050
臺北縣新店市福民里,1000106-051
台北縣新店市福民里,1000106-051
臺北縣新店市中山里,1000106-052
台北縣新店市中山里,1000106-052
臺北縣新店市和平里,1000106-053
台北縣新店市和平里,1000106-053
臺北縣新店市中央里,1000106-054
台北縣新店市中央里,1000106-054
臺北縣新店市明城里,1000106-055
台北縣新店市明城里,1000106-055
臺北縣新店市安和里,1000106-056
台北縣新店市安和里,1000106-056
臺北縣新店市吉祥里,1000106-057
臺北縣新店市寶福里,1000106-058
台北縣新店市寶福里,1000106-058
臺北縣新店市小城里,1000106-059
台北縣新店市小城里,1000106-059
臺北縣新店市香坡里,1000106-060
台北縣新店市香坡里,1000106-060
臺北縣新店市建國里,1000106-061
台北縣新店市建國里,1000106-061
臺北縣新店市復興里,1000106-062
台北縣新店市復興里,1000106-062
臺北縣新店市美城里,1000106-063
台北縣新店市美城里,1000106-063
臺北縣新店市安昌里,1000106-064
台北縣新店市安昌里,1000106-064
臺北縣新店市長春里,1000106-065
台北縣新店市新和里,1000106-066
臺北縣新店市永平里,1000106-067
台北縣新店市永平里,1000106-067
臺北縣新店市達觀里,1000106-068
台北縣新店市達觀里,1000106-068
臺北縣新店市華城里,1000106-069
台北縣新店市華城里,1000106-069
臺北縣樹林市三多里,1000107-001
臺北縣樹林鎮三多里,1000107-001
台北縣樹林市三多里,1000107-001
台北縣樹林鎮三多里,1000107-001
臺北縣樹林市三福里,1000107-002
臺北縣樹林鎮三福里,1000107-002
台北縣樹林市三福里,1000107-002
台北縣樹林鎮三福里,1000107-002
臺北縣樹林市三興里,1000107-003
臺北縣樹林鎮三興里,1000107-003
台北縣樹林市三興里,1000107-003
台北縣樹林鎮三興里,1000107-003
臺北縣樹林市圳安里,1000107-004
臺北縣樹林鎮圳安里,1000107-004
台北縣樹林市圳安里,1000107-004
